config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
config_v,3091,2025-04-07,2025-04-08,2025-04-10,3510.0,3722.0,3346.9812865311324,target,0.0603988603988604,0.0545474300433204,2,closed,long,1
config_v,3091,2025-12-29,2025-12-30,2026-01-09,3805.0,3877.0,3705.302823584468,target,0.0189224704336399,0.0128991053588465,10,closed,long,1
config_v,5449,2025-04-06,2025-04-07,2025-04-18,2341.0,2637.0,2107.979999696406,time_stop,0.1264416915847928,0.1238891844604518,11,closed,long,1
config_v,5449,2025-07-30,2025-07-31,2025-08-14,2453.0,2533.0,2235.1995222075234,time_stop,0.0326131267835303,0.0299084978416141,14,closed,long,1
config_v,5449,2026-04-13,2026-04-14,2026-04-27,2390.0,2318.0,2204.63474623008,time_stop,-0.0301255230125523,-0.0327964234538889,13,closed,long,1
config_v,2475,2025-04-06,2025-04-07,2025-04-18,1550.0,1762.0,1440.9304744625051,target,0.1367741935483871,0.1333497127706584,11,closed,long,1
config_v,2475,2025-06-22,2025-06-23,2025-06-27,1800.0,1700.0682797546851,1700.0682797546851,stop,-0.0555176223585082,-0.0580466938957989,4,closed,long,1
config_v,2475,2026-01-29,2026-01-30,2026-02-05,1582.0,1632.65,1540.635482933825,target,0.0320164348925411,0.0290277159136172,6,closed,long,1
config_v,5757,2024-08-06,2024-08-07,2024-08-21,3025.0,3340.7,2771.522968455461,target,0.1043636363636363,0.0966780935129626,14,closed,long,1
config_v,5757,2025-04-06,2025-04-07,2025-04-18,3135.0,3655.0,2883.369030875666,time_stop,0.1658692185007974,0.1586457975574053,11,closed,long,1
config_v,5757,2025-06-22,2025-06-23,2025-06-27,3530.0,3568.25,3406.469585238441,target,0.0108356940509915,0.0048631223563196,4,closed,long,1
config_v,9556,2025-04-07,2025-04-08,2025-04-14,1950.0,2231.75,1676.08053313682,target,0.1444871794871794,0.1419756234632947,6,closed,long,1
config_v,8101,2024-07-24,2024-07-25,2024-08-02,2183.0,2100.0,2112.596965169442,stop,-0.038021071919377,-0.0404671113649056,8,closed,long,1
config_v,8101,2024-08-06,2024-08-07,2024-08-21,1850.0,1970.0,1690.7384082177225,time_stop,0.0648648648648648,0.0616287300999629,14,closed,long,1
config_v,8101,2025-04-06,2025-04-07,2025-04-18,1647.0,1914.0,1546.2453078791918,time_stop,0.1621129326047359,0.1588404388219344,11,closed,long,1
config_v,8101,2025-10-13,2025-10-14,2025-10-21,2249.0,2338.25,2174.347803364285,target,0.0396843041351711,0.0373687495812446,7,closed,long,1
config_v,2334,2024-10-22,2024-10-23,2024-11-06,58.0,55.5,49.99621142145861,time_stop,-0.043103448275862,-0.1131429381199811,14,closed,long,1
config_v,2334,2025-12-09,2025-12-10,2025-12-23,346.0,393.55,240.5558942569746,target,0.1374277456647399,0.1248697917491488,13,closed,long,1
config_v,5803,2025-04-06,2025-04-07,2025-04-18,598.6666870117188,780.8333129882812,473.7951684932471,time_stop,0.3042872268137355,0.2967618769477467,11,closed,long,1
config_v,5801,2025-02-25,2025-02-26,2025-03-11,6308.0,5490.622312563231,5490.622312563231,stop,-0.1295779466450173,-0.1369163610090343,13,closed,long,1
config_v,5801,2025-04-06,2025-04-07,2025-04-18,3647.0,4153.0,3036.1475282636197,time_stop,0.1387441732931176,0.1324163782579789,11,closed,long,1
config_v,9984,2025-04-06,2025-04-07,2025-04-18,1452.5,1702.5,1296.3081416255775,time_stop,0.1721170395869191,0.16851933133709,11,closed,long,1
config_v,9984,2026-01-20,2026-01-21,2026-01-22,3735.0,4316.35,3273.011536300778,target,0.1556492637215529,0.1502177990500817,1,closed,long,1
config_v,6857,2025-04-06,2025-04-07,2025-04-18,4744.0,5485.0,3936.334865279927,time_stop,0.1561973018549747,0.1511376146365127,11,closed,long,1
config_v,6857,2026-03-31,2026-04-01,2026-04-08,21495.0,22957.5,18722.97316952256,target,0.0680390788555478,0.0656411946709492,7,closed,long,1
config_v,1570,2024-08-06,2024-08-07,2024-08-16,20035.0,25349.5,16916.801821488018,target,0.2652607936111804,0.2625738765379763,9,closed,long,1
config_v,1570,2025-02-25,2025-02-26,2025-02-28,25500.0,24140.44712639231,24140.44712639231,stop,-0.0533157989650073,-0.055037851073522,2,closed,long,1
config_v,1570,2025-04-06,2025-04-07,2025-04-18,16700.0,20925.0,14852.115961789115,time_stop,0.2529940119760479,0.2497549667787712,11,closed,long,1
config_v,8035,2024-09-04,2024-09-05,2024-09-19,22550.0,23020.0,19816.30744641884,time_stop,0.0208425720620842,0.0179947635391671,14,closed,long,1
config_v,8035,2025-04-06,2025-04-07,2025-04-14,16560.0,20595.75,14945.739511148937,target,0.2437047101449275,0.2407522649063596,7,closed,long,1
config_v,6920,2024-07-24,2024-07-25,2024-08-02,27020.0,23500.0,24497.633090730706,stop,-0.1302738712065136,-0.1323679547367247,8,closed,long,1
config_v,6920,2024-09-05,2024-09-06,2024-09-20,23850.0,24560.0,20692.60387859372,time_stop,0.0297693920335429,0.027018270583843,14,closed,long,1
config_v,6920,2025-04-06,2025-04-07,2025-04-18,10345.0,12280.0,9267.796493888252,time_stop,0.1870468825519574,0.1823364447122228,11,closed,long,1
config_v,6920,2025-07-30,2025-07-31,2025-08-13,15010.0,15949.25,13552.991118228148,target,0.0625749500333111,0.058912799686054,13,closed,long,1
config_v,7011,2025-02-25,2025-02-26,2025-03-04,2008.0,2147.575,1849.8941147628973,target,0.0695094621513943,0.0670571563062816,6,closed,long,1
config_v,7011,2025-04-07,2025-04-08,2025-04-15,2315.5,2560.725,2026.601712281249,target,0.105905851867847,0.1036413769031215,7,closed,long,1
config_v,7011,2026-03-31,2026-04-01,2026-04-02,4433.0,4647.25,4017.716170961661,target,0.048330701556508,0.0437423718128976,1,closed,long,1
config_v,5802,2024-07-24,2024-07-25,2024-08-02,2300.0,2176.336837053412,2176.336837053412,stop,-0.0537665925854731,-0.0561194216503927,8,closed,long,1
config_v,5802,2025-02-25,2025-02-26,2025-03-11,2613.0,2519.5,2414.6865306741643,time_stop,-0.0357826253348641,-0.0383106931097935,13,closed,long,1
config_v,5802,2025-04-06,2025-04-07,2025-04-18,1627.5,2056.0,1411.4489481605813,time_stop,0.2632872503840245,0.2599856574711192,11,closed,long,1
config_v,7203,2024-06-09,2024-06-10,2024-06-14,3236.0,3058.0,3071.5994721932025,stop,-0.0550061804697157,-0.0614934995004825,4,closed,long,1
config_v,7203,2025-04-06,2025-04-07,2025-04-18,2250.0,2544.0,2063.067342459744,time_stop,0.1306666666666666,0.1280450532724505,11,closed,long,1
config_v,7203,2026-04-30,2026-05-01,2026-05-11,3000.0,2800.0,2823.50464696282,stop,-0.0666666666666666,-0.0687671232876712,10,closed,long,1
config_v,8058,2024-08-06,2024-08-07,2024-08-16,2628.0,2991.475,2378.513434252125,target,0.1383085996955859,0.1360961187214611,9,closed,long,1
config_v,8058,2025-02-17,2025-02-18,2025-02-25,2418.0,2465.925,2327.4941515791406,target,0.0198200992555832,0.0176288532354374,7,closed,long,1
config_v,8058,2025-04-07,2025-04-08,2025-04-21,2420.0,2434.0,2227.955818367056,time_stop,0.0057851239669421,0.003134971130986,13,closed,long,1
config_v,7974,2024-11-05,2024-11-06,2024-11-06,7928.0,8002.95,7580.04208972567,target,0.0094538345105953,0.0044084258324924,0,closed,long,1
config_v,7974,2025-04-07,2025-04-08,2025-04-10,9552.0,10341.6,8689.258151546992,target,0.0826633165829146,0.0783222872352631,2,closed,long,1
config_v,7974,2025-12-09,2025-12-10,2025-12-18,11680.0,10989.104935234142,10989.104935234142,stop,-0.0591519747231043,-0.0631903308874878,8,closed,long,1
config_v,7974,2026-04-30,2026-05-01,2026-05-11,7600.0,6955.0,7101.690646431898,stop,-0.0848684210526315,-0.0908987022350396,10,closed,long,1
config_v,6758,2025-04-07,2025-04-08,2025-04-21,3079.0,3377.0,2793.784775822243,time_stop,0.0967846703475154,0.089291794613978,13,closed,long,1
config_v,6758,2026-01-19,2026-01-20,2026-01-26,3770.0,3505.0,3588.8911316052468,stop,-0.0702917771883289,-0.07605709094873,6,closed,long,1
config_v,6758,2026-04-30,2026-05-01,2026-05-08,3085.0,3276.1,2904.719350979989,target,0.0619448946515396,0.0549249261783707,7,closed,long,1
config_v,1605,2024-07-24,2024-07-25,2024-08-02,2281.0,2150.0,2179.859787209077,stop,-0.0574309513371328,-0.0597982668019914,8,closed,long,1
config_v,1605,2025-04-06,2025-04-07,2025-04-18,1690.0,1858.5,1588.9709544363814,time_stop,0.0997041420118343,0.0964934424900705,11,closed,long,1
config_v,8031,2024-07-24,2024-07-25,2024-08-02,3499.0,3049.0,3342.2443886895207,stop,-0.1286081737639325,-0.1349377912280221,8,closed,long,1
config_v,8031,2024-08-06,2024-08-07,2024-08-21,2656.0,3020.0,2325.602480726554,time_stop,0.1370481927710843,0.1344681960719591,14,closed,long,1
config_v,8031,2025-04-07,2025-04-08,2025-04-21,2520.0,2624.0,2330.173921283902,time_stop,0.0412698412698412,0.038685279408567,13,closed,long,1
config_v,6501,2024-11-05,2024-11-06,2024-11-07,3651.0,3944.8,3351.524547121793,target,0.0804711038071761,0.0749164402321751,1,closed,long,1
config_v,6501,2025-04-06,2025-04-07,2025-04-18,2625.0,3347.9,2336.496896841854,target,0.2753904761904762,0.2730228310502283,11,closed,long,1
config_v,6501,2026-03-31,2026-04-01,2026-04-02,4720.0,4784.75,4366.367068133563,target,0.013718220338983,0.0094042198746227,1,closed,long,1
config_v,4063,2024-04-29,2024-04-30,2024-05-15,6030.0,5860.0,5628.527096469854,time_stop,-0.0281923714759535,-0.035976555578273,15,closed,long,1
config_v,4063,2024-09-04,2024-09-05,2024-09-19,5742.0,5750.0,5302.451410632357,time_stop,0.0013932427725531,-0.0066469436929521,14,closed,long,1
config_v,4063,2024-12-22,2024-12-23,2024-12-27,5065.0,5338.05,4837.909726976222,target,0.0539091806515301,0.0457049966869058,4,closed,long,1
config_v,4063,2025-04-06,2025-04-07,2025-04-18,3448.0,3800.0,3212.343406504449,time_stop,0.1020881670533642,0.0954438673998029,11,closed,long,1
config_v,5706,2024-08-06,2024-08-07,2024-08-16,3787.0,4652.35,3282.8949142444944,target,0.2285054132558754,0.2225337770527146,9,closed,long,1
config_v,5706,2024-12-18,2024-12-19,2024-12-30,4427.0,4673.85,4195.029407265292,target,0.0557601084255704,0.0503985407106455,11,closed,long,1
config_v,5706,2025-04-06,2025-04-07,2025-04-18,3310.0,3702.0,3014.877316002852,time_stop,0.118429003021148,0.1115428713322021,11,closed,long,1
config_v,6367,2024-12-19,2024-12-20,2024-12-26,17670.0,18061.75,16915.142181171297,target,0.0221703452178834,0.0194463474195874,6,closed,long,1
config_v,6367,2025-04-07,2025-04-08,2025-04-10,15560.0,16453.0,14726.622852190289,target,0.0573907455012853,0.0546666267563475,2,closed,long,1
config_v,6367,2026-01-29,2026-01-30,2026-02-03,18360.0,19420.75,17479.705003683543,target,0.0577750544662309,0.0552895559136896,4,closed,long,1
config_v,6201,2024-06-09,2024-06-10,2024-06-17,13660.0,12880.376158023386,12880.376158023386,stop,-0.0570734876996057,-0.060538731687652,7,closed,long,1
config_v,6201,2024-07-24,2024-07-25,2024-08-01,12720.0,12108.299194030842,12108.299194030842,stop,-0.0480896860038646,-0.0517713263932847,7,closed,long,1
config_v,6201,2025-04-06,2025-04-07,2025-04-15,10375.0,12650.75,9476.856332579537,target,0.2193493975903614,0.2148802772734774,8,closed,long,1
config_v,1357,2025-08-12,2025-08-13,2025-08-26,8470.0,8790.0,7889.923282935287,time_stop,0.037780401416765,0.0320605909656968,13,closed,long,1
config_v,9104,2025-04-06,2025-04-07,2025-04-18,4405.0,4988.0,4152.043332147076,time_stop,0.132349602724177,0.1269654719885559,11,closed,long,1
config_v,7267,2024-06-09,2024-06-10,2024-06-11,1680.0,1727.525,1602.7833088415862,target,0.0282886904761905,0.025831025766471,1,closed,long,1
config_v,7267,2024-07-24,2024-07-25,2024-08-02,1610.0,1527.0,1541.7260781697814,stop,-0.0515527950310559,-0.0546509657108823,8,closed,long,1
config_v,7267,2024-12-18,2024-12-19,2024-12-24,1214.5,1292.75,1152.9977969044396,target,0.0644298065047344,0.060752708426152,5,closed,long,1
config_v,7267,2025-04-06,2025-04-07,2025-04-15,1167.0,1379.625,1080.504573316222,target,0.1821979434447301,0.1781566526980549,8,closed,long,1
config_v,5713,2024-12-18,2024-12-19,2024-12-27,3454.0,3604.0,3276.044891247013,target,0.0434279096699478,0.0370238230838178,8,closed,long,1
config_v,5713,2025-04-06,2025-04-07,2025-04-18,2480.0,3017.6,2227.341340283936,target,0.216774193548387,0.2143174547061422,11,closed,long,1
config_v,6503,2025-04-07,2025-04-08,2025-04-21,2425.0,2526.5,2193.7088141031827,time_stop,0.0418556701030927,0.0392089252930377,13,closed,long,1
config_v,6503,2026-03-31,2026-04-01,2026-04-02,5237.0,5373.65,4764.860696935493,target,0.0260931831201068,0.0183785101268371,1,closed,long,1
config_v,8001,2024-08-06,2024-08-07,2024-08-16,1224.0,1440.85,1106.6560135793725,target,0.1771650326797385,0.1732066478646252,9,closed,long,1
config_v,8001,2025-04-07,2025-04-08,2025-04-18,1244.800048828125,1346.6500061035156,1153.6817263079954,target,0.0818203352187154,0.0778398444478362,10,closed,long,1
config_v,4062,2024-09-05,2024-09-06,2024-09-20,2200.0,2336.45,1950.6157381032288,target,0.0620227272727271,0.0591305728518056,14,closed,long,1
config_v,4062,2025-04-06,2025-04-07,2025-04-18,1478.0,1775.5,1272.4586538629496,time_stop,0.2012855209742896,0.1977353254119784,11,closed,long,1
config_v,6098,2025-02-13,2025-02-14,2025-02-25,10050.0,9180.0,9343.05074936025,stop,-0.0865671641791044,-0.0913910992980304,11,closed,long,1
config_v,6098,2025-02-25,2025-02-26,2025-03-11,9053.0,8827.0,8336.681509990356,time_stop,-0.0249641002982436,-0.0303797854037638,13,closed,long,1
config_v,6098,2025-04-07,2025-04-08,2025-04-10,6938.0,7935.4,6137.871658238946,target,0.1437590083597578,0.1378402334571961,2,closed,long,1
config_v,9501,2024-07-24,2024-07-25,2024-08-01,743.7999877929688,702.5664768633632,702.5664768633632,stop,-0.0554362887958027,-0.0613510649138529,7,closed,long,1
config_v,9501,2024-08-06,2024-08-07,2024-08-16,589.9000244140625,700.9950012207031,525.7461664374289,target,0.1883284831476135,0.1808572621625137,9,closed,long,1
config_v,9501,2024-12-19,2024-12-20,2024-12-30,444.2999877929688,484.0000015258789,412.08803609788674,target,0.0893540734270946,0.0795840239411362,10,closed,long,1
config_v,9501,2025-04-07,2025-04-08,2025-04-18,385.1000061035156,422.13500061035154,346.94177813284506,target,0.0961698102307503,0.0850157746174408,10,closed,long,1
config_v,9501,2026-01-29,2026-01-30,2026-02-09,570.0,646.8149932861328,497.1728322814099,target,0.1347631461160224,0.1269784789687021,10,closed,long,1
config_v,7012,2024-08-06,2024-08-07,2024-08-16,767.4000244140625,1009.190005493164,624.8368924955902,target,0.3150768483017927,0.3091740319835662,9,closed,long,1
config_v,7012,2025-04-06,2025-04-07,2025-04-18,1230.0,1597.4000244140625,1026.1589910039293,time_stop,0.2986992068407012,0.2946033387039377,11,closed,long,1
config_v,7012,2025-08-21,2025-08-22,2025-09-03,1904.0,1751.5561228759395,1751.5561228759395,stop,-0.0800650615147376,-0.0830864497960775,12,closed,long,1
config_v,7013,2025-04-07,2025-04-08,2025-04-16,1367.857177734375,1481.5571411132812,1178.2141602221511,target,0.0831226865126599,0.0795847059727512,8,closed,long,1
config_v,7013,2026-03-31,2026-04-01,2026-04-14,3267.0,3293.0,2859.2517759890584,time_stop,0.0079583715947352,0.0008392870171201,13,closed,long,1
config_v,7741,2025-04-06,2025-04-07,2025-04-18,14880.0,15600.0,13839.306780356605,time_stop,0.0483870967741935,0.0448550891147444,11,closed,long,1
config_v,4502,2024-08-06,2024-08-07,2024-08-14,3888.0,4185.8,3693.2853782676343,target,0.0765946502057613,0.0709136309825808,7,closed,long,1
config_v,4502,2025-04-07,2025-04-08,2025-04-11,4191.0,3981.1388949203183,3981.1388949203183,stop,-0.0500742317059607,-0.0550764994486448,3,closed,long,1
config_v,4502,2025-04-13,2025-04-14,2025-04-22,4001.0,4290.6,3755.0794194559353,target,0.0723819045238691,0.0667694555813102,8,closed,long,1
config_v,4502,2025-07-31,2025-08-01,2025-08-12,4195.0,4301.35,4060.551378715712,target,0.0253516090584029,0.0197401929890444,11,closed,long,1
config_v,8002,2024-07-24,2024-07-25,2024-08-01,2812.0,2690.167036661537,2690.167036661537,stop,-0.0433260893806766,-0.0452855507887321,7,closed,long,1
config_v,8002,2024-08-06,2024-08-07,2024-08-21,2100.0,2462.0,1823.5479443845168,time_stop,0.1723809523809523,0.1694022178734507,14,closed,long,1
config_v,8002,2025-04-06,2025-04-07,2025-04-18,1902.0,2281.0,1753.0891260254714,time_stop,0.1992639327024185,0.1963170476643187,11,closed,long,1
config_v,6954,2025-04-06,2025-04-07,2025-04-18,3204.0,3445.0,2920.309905903501,time_stop,0.0752184769038701,0.0681324440339986,11,closed,long,1
config_v,6954,2026-03-31,2026-04-01,2026-04-08,5698.0,5799.05,5165.774605454626,target,0.0177342927342927,0.0101772994129158,7,closed,long,1
config_v,6981,2024-08-06,2024-08-07,2024-08-21,2744.5,2928.0,2413.984088479051,time_stop,0.0668609947167061,0.0643295617386703,14,closed,long,1
config_v,6981,2024-12-19,2024-12-20,2024-12-27,2431.0,2495.675,2318.616485037194,target,0.0266042780748663,0.0244218783633772,7,closed,long,1
config_v,6981,2025-04-06,2025-04-07,2025-04-18,1892.0,2103.5,1724.2967199752827,time_stop,0.1117864693446088,0.1088284688233079,11,closed,long,1
config_v,3110,2025-04-06,2025-04-07,2025-04-18,3120.0,3540.0,2688.335265809525,time_stop,0.1346153846153846,0.1273612925886898,11,closed,long,1
config_v,4506,2025-04-06,2025-04-07,2025-04-09,564.0,501.3264503390009,501.3264503390009,stop,-0.1111233150017714,-0.1183689382408659,2,closed,long,1
config_v,4506,2026-04-30,2026-05-01,2026-05-13,1730.0,1494.1686518573067,1494.1686518573067,stop,-0.1363186983483776,-0.1395513850219068,12,closed,long,1
config_v,6701,2025-04-07,2025-04-08,2025-04-10,2820.0,3060.15,2596.7689257835764,target,0.0851595744680851,0.0835877100942388,2,closed,long,1
config_v,6701,2026-02-01,2026-02-02,2026-02-04,5310.0,4984.539277024026,4984.539277024026,stop,-0.0612920382252305,-0.0689784195682638,2,closed,long,1
config_v,9107,2024-11-28,2024-11-29,2024-12-03,2003.0,2111.075,1878.4752811449405,target,0.0539565651522715,0.0516527113439429,4,closed,long,1
config_v,9107,2025-04-06,2025-04-07,2025-04-18,1601.5,1826.0,1483.058330210639,time_stop,0.1401810802372775,0.1368395861756315,11,closed,long,1
config_v,9433,2026-01-29,2026-01-30,2026-02-02,2615.0,2668.675,2529.451396292703,target,0.0205258126195029,0.0187660389219204,3,closed,long,1
config_v,6702,2024-11-05,2024-11-06,2024-11-19,2700.0,2779.0,2539.9079434275627,time_stop,0.0292592592592592,0.0267805175038051,13,closed,long,1
config_v,6702,2025-04-06,2025-04-07,2025-04-18,2571.5,2882.675,2380.797014609021,target,0.1210091386350379,0.1186097906717203,11,closed,long,1
config_v,9101,2025-04-06,2025-04-07,2025-04-18,4265.0,4558.0,4011.542492327336,time_stop,0.0686987104337631,0.063165543047102,11,closed,long,1
config_v,2914,2024-08-06,2024-08-07,2024-08-16,3768.0,4179.95,3463.719061462185,target,0.1093285562632696,0.1033302896780385,9,closed,long,1
config_v,2914,2024-10-22,2024-10-23,2024-10-30,4104.0,4229.4,3939.541114207233,target,0.0305555555555554,0.025145274907207,7,closed,long,1
config_v,2914,2025-02-17,2025-02-18,2025-03-04,3750.0,3833.15,3647.211307579808,target,0.0221733333333333,0.0157660273972603,14,closed,long,1
config_v,6752,2024-07-24,2024-07-25,2024-08-01,1220.0,1167.360232996735,1167.360232996735,stop,-0.0431473500026762,-0.0469630248286362,7,closed,long,1
config_v,6752,2024-08-06,2024-08-07,2024-08-19,1010.0,1145.0299987792969,915.55995983919,target,0.1336930680983137,0.1288121241135043,12,closed,long,1
config_v,6752,2025-04-06,2025-04-07,2025-04-18,1372.5,1550.5,1250.0618148956178,time_stop,0.1296903460837887,0.1259321206677146,11,closed,long,1
config_v,8136,2025-04-07,2025-04-08,2025-04-21,1193.199951171875,1157.0,1052.719460909579,time_stop,-0.0303385456363135,-0.0346881359167293,13,closed,long,1
